,mp_id,Formula,Composition,IPF,Density,Elastic_Tensor,E_above_Hull,G_VRH,K_VRH,Elastic_Anisotropy,poisson_ratio,Y_Modulus
10,mp-1027,HfRh3,"{'Hf': 1.0, 'Rh': 3.0}",0.125833269,13.10440787,"{'G_Reuss': 111.0, 'G_VRH': 116.0, 'G_Voigt': 121.0, 'G_Voigt_Reuss_Hill': 116.0, 'K_Reuss': 219.0, 'K_VRH': 219.0, 'K_Voigt': 219.0, 'K_Voigt_Reuss_Hill': 219.0, 'elastic_anisotropy': 0.46, 'elastic_tensor': [[327.0, 165.0, 165.0, 0.0, 0.0, 0.0], [165.0, 327.0, 165.0, 0.0, 0.0, 0.0], [165.0, 165.0, 327.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 148.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 148.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 148.0]], 'homogeneous_poisson': 0.27, 'poisson_ratio': 0.27, 'universal_anisotropy': 0.46, 'elastic_tensor_original': [[326.7764052955762, 165.19445164705493, 165.19445164705493, 0.0, 0.0, 0.0], [165.19415235703602, 326.77544029466554, 165.19415235703602, 0.0, 0.0, 0.0], [165.1915900450269, 165.1915900450269, 326.77500903323244, 0.0, 0.0, 0.0], [0.00046602015461607763, 0.00041430673809023794, 0.00011556375064284129, 148.4720505219041, 0.0, 0.0], [0.0003713495695717374, 0.00016205648061129793, 0.0002936496940738499, 0.0, 148.4717809979763, 0.0], [-0.00023466635560825882, -0.00011833295632993942, -0.0002819365777688662, 0.0, 0.0, 148.47167342215872]], 'compliance_tensor': [[4.6, -1.6, -1.6, 0.0, -0.0, 0.0], [-1.6, 4.6, -1.6, 0.0, 0.0, -0.0], [-1.6, -1.6, 4.6, -0.0, 0.0, 0.0], [0.0, 0.0, -0.0, 6.7, -0.0, -0.0], [-0.0, 0.0, 0.0, -0.0, 6.7, -0.0], [0.0, -0.0, 0.0, -0.0, -0.0, 6.7]], 'warnings': [], 'nsites': 4}",0,116,219,0.46,0.27,294.64
11,mp-1029834,HfMgN2,"{'Hf': 1.0, 'Mg': 1.0, 'N': 2.0}",0.138841662,7.258144413,"{'G_Reuss': 62.0, 'G_VRH': 75.0, 'G_Voigt': 88.0, 'G_Voigt_Reuss_Hill': 75.0, 'K_Reuss': 155.0, 'K_VRH': 157.0, 'K_Voigt': 158.0, 'K_Voigt_Reuss_Hill': 157.0, 'elastic_anisotropy': 2.17, 'elastic_tensor': [[212.0, 138.0, 89.0, 0.0, 0.0, 0.0], [138.0, 203.0, 96.0, 0.0, 0.0, 0.0], [89.0, 96.0, 363.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 131.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 123.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 36.0]], 'homogeneous_poisson': 0.29, 'poisson_ratio': 0.29, 'universal_anisotropy': 2.17, 'elastic_tensor_original': [[362.6207116775377, 88.28450347857441, 96.05800192414523, 0.0, 0.0, 0.0], [90.44342493211514, 212.48821062042114, 139.374667608629, 0.0, 0.0, 0.0], [95.6708605702442, 137.27261579499253, 203.4112740186449, 0.0, 0.0, 0.0], [-2.6293301282387355e-05, 0.0010105057513293877, 0.002000518043750714, 36.3308859004171, 0.0, 0.0], [2.1980015788046573e-05, -1.5609963042296736e-05, -4.154665205748262e-05, 0.0, 131.14200644333027, 0.0], [6.66667449590762e-07, -3.033324592684016e-07, -3.4666805004455884e-07, 0.0, 0.0, 122.82015729611057]], 'compliance_tensor': [[8.6, -5.5, -0.7, 0.0, -0.0, 0.0], [-5.5, 9.2, -1.1, 0.0, 0.0, 0.0], [-0.7, -1.1, 3.2, 0.0, -0.0, 0.0], [0.0, 0.0, 0.0, 7.6, 0.0, 0.0], [-0.0, 0.0, -0.0, 0.0, 8.1, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 27.5]], 'warnings': [], 'nsites': 16}",0,75,157,2.17,0.29,193.5
12,mp-1042,HfSi,"{'Hf': 1.0, 'Si': 1.0}",0.094066911,9.983668416,"{'G_Reuss': 92.0, 'G_VRH': 96.0, 'G_Voigt': 99.0, 'G_Voigt_Reuss_Hill': 96.0, 'K_Reuss': 153.0, 'K_VRH': 153.0, 'K_Voigt': 153.0, 'K_Voigt_Reuss_Hill': 153.0, 'elastic_anisotropy': 0.42, 'elastic_tensor': [[319.0, 82.0, 77.0, 0.0, 0.0, 0.0], [82.0, 245.0, 120.0, 0.0, 0.0, 0.0], [77.0, 120.0, 254.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 144.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 77.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 96.0]], 'homogeneous_poisson': 0.24, 'poisson_ratio': 0.24, 'universal_anisotropy': 0.42, 'elastic_tensor_original': [[253.5594217750889, 75.36853351763556, 122.0160120762863, 0.0, 0.0, 0.0], [78.13459572163696, 318.89422926814797, 83.00009515859236, 0.0, 0.0, 0.0], [118.74677394328972, 80.50125938787721, 244.857315720961, 0.0, 0.0, 0.0], [-9.100005979487195e-06, 0.00011057340599626879, 5.727670430519673e-05, 96.35975749456183, 0.0, 0.0], [0.00024366316847205486, 0.00021096669608230498, 0.0002254532189120483, 0.0, 144.1913348644999, 0.0], [-5.246577212292282e-06, -3.5067964670159416e-06, 4.411307316917193e-05, 0.0, 0.0, 77.34293396943389]], 'compliance_tensor': [[3.5, -0.8, -0.7, 0.0, 0.0, 0.0], [-0.8, 5.5, -2.4, -0.0, 0.0, 0.0], [-0.7, -2.4, 5.3, 0.0, 0.0, 0.0], [0.0, -0.0, 0.0, 6.9, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 12.9, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.4]], 'warnings': [], 'nsites': 8}",0,96,153,0.42,0.24,238.08
13,mp-10456,HfSiPt,"{'Hf': 1.0, 'Si': 1.0, 'Pt': 1.0}",0.110948381,13.66020762,"{'G_Reuss': 100.0, 'G_VRH': 101.0, 'G_Voigt': 102.0, 'G_Voigt_Reuss_Hill': 101.0, 'K_Reuss': 192.0, 'K_VRH': 192.0, 'K_Voigt': 192.0, 'K_Voigt_Reuss_Hill': 192.0, 'elastic_anisotropy': 0.11, 'elastic_tensor': [[295.0, 124.0, 141.0, 0.0, 0.0, 0.0], [124.0, 352.0, 131.0, 0.0, 0.0, 0.0], [141.0, 131.0, 292.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 107.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 115.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 106.0]], 'homogeneous_poisson': 0.28, 'poisson_ratio': 0.28, 'universal_anisotropy': 0.11, 'elastic_tensor_original': [[292.4120984945438, 141.391484769221, 131.62041971122895, 0.0, 0.0, 0.0], [140.5152087132887, 295.23089323056325, 124.12494942344883, 0.0, 0.0, 0.0], [130.85545938768865, 124.18951538054064, 352.13494404260024, 0.0, 0.0, 0.0], [-9.238327081411985e-05, -5.8323293861333085e-05, -0.0001932465358896634, 106.3061082293888, 0.0, 0.0], [-6.854667511090613e-05, 6.125667421656501e-05, 0.00010757334659168628, 0.0, 107.3961929089318, 0.0], [0.00024453669077275936, 0.00017336668375429357, -2.5816669210909606e-05, 0.0, 0.0, 115.25853629581383]], 'compliance_tensor': [[4.7, -1.0, -1.8, 0.0, 0.0, 0.0], [-1.0, 3.6, -1.2, 0.0, 0.0, 0.0], [-1.8, -1.2, 4.8, 0.0, -0.0, 0.0], [0.0, 0.0, 0.0, 9.3, 0.0, 0.0], [0.0, 0.0, -0.0, 0.0, 8.7, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.4]], 'warnings': [], 'nsites': 12}",0,101,192,0.11,0.28,258.56
14,mp-1069,HfSi2,"{'Hf': 1.0, 'Si': 2.0}",0.079135431,7.923770341,"{'G_Reuss': 91.0, 'G_VRH': 94.0, 'G_Voigt': 96.0, 'G_Voigt_Reuss_Hill': 94.0, 'K_Reuss': 130.0, 'K_VRH': 132.0, 'K_Voigt': 134.0, 'K_Voigt_Reuss_Hill': 132.0, 'elastic_anisotropy': 0.31, 'elastic_tensor': [[239.0, 81.0, 96.0, 0.0, 0.0, 0.0], [81.0, 188.0, 77.0, 0.0, 0.0, 0.0], [96.0, 77.0, 271.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 105.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 122.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 106.0]], 'homogeneous_poisson': 0.21, 'poisson_ratio': 0.21, 'universal_anisotropy': 0.31, 'elastic_tensor_original': [[238.64871522747922, 78.61356293486534, 96.0635866144528, 0.0, 0.0, 0.0], [82.80618853786777, 188.3912266703279, 77.16312964187637, 0.0, 0.0, 0.0], [95.41012144359702, 76.6262100634201, 271.05470570878884, 0.0, 0.0, 0.0], [-6.276000093033399e-05, -5.2650000778227586e-05, 5.0450000749045404e-05, 104.53638473017143, 0.0, 0.0], [4.730339830728704e-05, 3.9483387567354906e-05, 1.8713359039902134e-05, 0.0, 121.92382836162436, 0.0], [-7.474343799903321e-05, -9.647680176464155e-05, -5.836674839878383e-05, 0.0, 0.0, 105.74793210484887]], 'compliance_tensor': [[5.3, -1.7, -1.4, 0.0, 0.0, 0.0], [-1.7, 6.6, -1.3, 0.0, 0.0, -0.0], [-1.4, -1.3, 4.5, 0.0, 0.0, -0.0], [0.0, 0.0, 0.0, 9.6, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 8.2, 0.0], [0.0, -0.0, -0.0, 0.0, 0.0, 9.5]], 'warnings': [], 'nsites': 6}",0,94,132,0.31,0.21,227.48
15,mp-10887,HfAlCu2,"{'Hf': 1.0, 'Al': 1.0, 'Cu': 2.0}",0.142463521,9.277709513,"{'G_Reuss': 48.0, 'G_VRH': 52.0, 'G_Voigt': 56.0, 'G_Voigt_Reuss_Hill': 52.0, 'K_Reuss': 134.0, 'K_VRH': 134.0, 'K_Voigt': 134.0, 'K_Voigt_Reuss_Hill': 134.0, 'elastic_anisotropy': 0.81, 'elastic_tensor': [[178.0, 113.0, 113.0, 0.0, 0.0, 0.0], [113.0, 178.0, 113.0, 0.0, 0.0, 0.0], [113.0, 113.0, 178.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 72.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 72.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 72.0]], 'homogeneous_poisson': 0.33, 'poisson_ratio': 0.33, 'universal_anisotropy': 0.81, 'elastic_tensor_original': [[177.44485290371148, 112.9642885502173, 112.96450656806584, -3.6343007918382835e-05, -4.6721333362667774e-05, -4.6721333362667774e-05], [112.87346882881533, 177.87752507286586, 112.87368670430054, -4.678112911990006e-05, -3.6302622602470894e-05, -4.678112911990006e-05], [112.60554534922203, 112.60554534922203, 177.44206277624173, -4.664152474802704e-05, -4.664152474802704e-05, -3.6222857586530076e-05], [0.05253842025702268, 0.052458579833498255, 0.051837211639640696, 72.10145726080695, -1.1616669382047889e-05, -1.1653336004748058e-05], [0.00032279192442115655, 0.0004310761289341751, 0.00027532651186539295, -1.114333654994873e-05, 72.10557368528974, -1.1640003522098885e-05], [-0.00014786797860881704, -0.00011255773312166991, 0.00012536133891470492, -1.1596665175532663e-05, -1.1633332001549832e-05, 72.0981613276303]], 'compliance_tensor': [[11.1, -4.3, -4.3, 0.0, -0.0, 0.0], [-4.3, 11.1, -4.3, -0.0, 0.0, 0.0], [-4.3, -4.3, 11.1, -0.0, -0.0, -0.0], [0.0, -0.0, -0.0, 13.9, 0.0, -0.0], [-0.0, 0.0, -0.0, 0.0, 13.9, -0.0], [0.0, 0.0, -0.0, -0.0, -0.0, 13.9]], 'warnings': [], 'nsites': 4}",0,52,134,0.81,0.33,138.32
16,mp-11387,HfGa3,"{'Hf': 1.0, 'Ga': 3.0}",0.116818003,9.296638367,"{'G_Reuss': 67.0, 'G_VRH': 71.0, 'G_Voigt': 74.0, 'G_Voigt_Reuss_Hill': 71.0, 'K_Reuss': 102.0, 'K_VRH': 102.0, 'K_Voigt': 103.0, 'K_Voigt_Reuss_Hill': 102.0, 'elastic_anisotropy': 0.54, 'elastic_tensor': [[174.0, 92.0, 52.0, 0.0, 0.0, 0.0], [92.0, 174.0, 52.0, 0.0, 0.0, 0.0], [52.0, 52.0, 184.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 73.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 73.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 113.0]], 'homogeneous_poisson': 0.22, 'poisson_ratio': 0.22, 'universal_anisotropy': 0.54, 'elastic_tensor_original': [[174.90558957324498, 92.36435351307757, 52.741466871275286, 0.0, 0.0, 0.0], [91.08721000736888, 173.56720292830497, 51.36933435406028, 0.0, 0.0, 0.0], [51.28366336880973, 51.28366336880973, 184.2981938542764, 0.0, 0.0, 0.0], [-0.004499414353198951, 0.0008974835367644605, -0.002494020565309503, 73.30685948952983, 0.0, 0.0], [-0.10935777478772422, -0.1231794479206329, -0.11482178935956622, 0.0, 73.30546091254614, 0.0], [-0.24194167852281018, -0.24424704546126166, -0.24789071922415293, 0.11134559646000765, -0.09220239753652484, 112.57120064116233]], 'compliance_tensor': [[8.2, -4.0, -1.2, -0.0, -0.0, 0.0], [-4.0, 8.2, -1.2, 0.0, 0.0, -0.0], [-1.2, -1.2, 6.1, -0.0, -0.0, 0.0], [-0.0, 0.0, -0.0, 13.6, 0.0, 0.0], [-0.0, 0.0, -0.0, 0.0, 13.6, -0.0], [0.0, -0.0, 0.0, 0.0, -0.0, 8.9]], 'warnings': [], 'nsites': 4}",0,71,102,0.54,0.22,173.24
17,mp-11441,Hf2Ga3,"{'Hf': 2.0, 'Ga': 3.0}",0.119835311,10.56714998,"{'G_Reuss': 63.0, 'G_VRH': 64.0, 'G_Voigt': 65.0, 'G_Voigt_Reuss_Hill': 64.0, 'K_Reuss': 117.0, 'K_VRH': 117.0, 'K_Voigt': 117.0, 'K_Voigt_Reuss_Hill': 117.0, 'elastic_anisotropy': 0.15, 'elastic_tensor': [[220.0, 63.0, 63.0, 0.0, 0.0, 0.0], [63.0, 216.0, 86.0, 0.0, 0.0, 0.0], [63.0, 86.0, 191.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 68.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 68.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 49.0]], 'homogeneous_poisson': 0.27, 'poisson_ratio': 0.27, 'universal_anisotropy': 0.15, 'elastic_tensor_original': [[191.34107267863928, 62.65254902226363, 86.44688970481315, 0.0, 0.0, 0.0], [62.895047864327324, 220.44639350862667, 62.74449100573961, 0.0, 0.0, 0.0], [86.24882300291941, 62.426025786123596, 216.17545148580288, 0.0, 0.0, 0.0], [0.03051395473442659, 0.07367588977890366, -0.048208715334175284, 49.372842378871745, 0.0, 0.0], [3.2886727138102805e-05, 0.0046574298747713554, 0.009167222814171065, 0.0, 68.13290652657177, 0.0], [0.005317712971889377, 0.0035609810304040495, 0.0037400247797589985, 0.0, 0.0, 68.24766983662022]], 'compliance_tensor': [[5.2, -1.0, -1.2, 0.0, 0.0, 0.0], [-1.0, 5.8, -2.3, 0.0, 0.0, 0.0], [-1.2, -2.3, 6.7, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 14.7, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 14.7, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 20.3]], 'warnings': [], 'nsites': 10}",0,64,117,0.15,0.27,162.56
18,mp-11449,HfMn2,"{'Hf': 1.0, 'Mn': 2.0}",0.114638557,11.30554976,"{'G_Reuss': 50.0, 'G_VRH': 53.0, 'G_Voigt': 56.0, 'G_Voigt_Reuss_Hill': 53.0, 'K_Reuss': 192.0, 'K_VRH': 192.0, 'K_Voigt': 193.0, 'K_Voigt_Reuss_Hill': 192.0, 'elastic_anisotropy': 0.57, 'elastic_tensor': [[266.0, 193.0, 133.0, 0.0, 0.0, 0.0], [193.0, 266.0, 133.0, 0.0, 0.0, 0.0], [133.0, 133.0, 286.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 62.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 62.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 36.0]], 'homogeneous_poisson': 0.37, 'poisson_ratio': 0.37, 'universal_anisotropy': 0.57, 'elastic_tensor_original': [[261.76833189049825, 198.87125818830307, 135.01093239742244, 0.0, 0.0, 6.307147743048416e-05], [194.30239546287015, 262.914902241521, 132.72874390302417, 0.0, 0.0, 6.193619244446334e-05], [131.1600564099474, 131.1599691338618, 286.2224705235753, 0.0, 0.0, 3.0898590914905076e-05], [-0.011430216960904372, -0.00914955356886216, -0.012314976983680486, 61.934558190993585, 1.4593333708996704e-05, 0.0], [-0.0014002155471446267, -0.0018083385541687897, -0.0016631786702300028, 7.999993603720549e-08, 61.959544594473485, 0.0], [-0.3407428407895601, -0.5112258835251673, -0.6228411261669742, 0.0, 0.0, 39.90230435159503]], 'compliance_tensor': [[8.4, -5.4, -1.4, 0.0, -0.0, -0.0], [-5.4, 8.4, -1.4, -0.0, 0.0, -0.0], [-1.4, -1.4, 4.8, 0.0, -0.0, 0.0], [0.0, -0.0, 0.0, 16.1, -0.0, 0.0], [-0.0, 0.0, -0.0, -0.0, 16.1, -0.0], [-0.0, -0.0, 0.0, 0.0, -0.0, 27.5]], 'warnings': [], 'nsites': 12}",0,53,192,0.57,0.37,145.22
19,mp-11452,HfOs,"{'Hf': 1.0, 'Os': 1.0}",0.111222227,17.69125611,"{'G_Reuss': 116.0, 'G_VRH': 117.0, 'G_Voigt': 118.0, 'G_Voigt_Reuss_Hill': 117.0, 'K_Reuss': 229.0, 'K_VRH': 229.0, 'K_Voigt': 229.0, 'K_Voigt_Reuss_Hill': 229.0, 'elastic_anisotropy': 0.07, 'elastic_tensor': [[410.0, 139.0, 139.0, 0.0, 0.0, 0.0], [139.0, 410.0, 139.0, 0.0, 0.0, 0.0], [139.0, 139.0, 410.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 106.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 106.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 106.0]], 'homogeneous_poisson': 0.28, 'poisson_ratio': 0.28, 'universal_anisotropy': 0.07, 'elastic_tensor_original': [[409.5207516087075, 139.08272514484557, 139.08272514484557, 0.0, 0.0, 0.0], [139.08358984343892, 409.5211072200718, 139.08358984343892, 0.0, 0.0, 0.0], [139.08317020416519, 139.08317020416519, 409.5210529364801, 0.0, 0.0, 0.0], [0.0001777967928384886, -2.5593351493433816e-05, 1.68800119788791e-05, 106.18189832091943, 0.0, 0.0], [-5.052336918652837e-05, -4.165002955600048e-05, -6.139671023585488e-05, 0.0, 106.1819491809555, 0.0], [5.330003782460931e-05, -3.4266690981043228e-06, 5.541337265884016e-05, 0.0, 0.0, 106.18221341780969]], 'compliance_tensor': [[2.9, -0.7, -0.7, 0.0, -0.0, -0.0], [-0.7, 2.9, -0.7, 0.0, 0.0, -0.0], [-0.7, -0.7, 2.9, -0.0, -0.0, 0.0], [0.0, 0.0, -0.0, 9.4, 0.0, -0.0], [-0.0, 0.0, -0.0, 0.0, 9.4, -0.0], [-0.0, -0.0, 0.0, -0.0, -0.0, 9.4]], 'warnings': [], 'nsites': 2}",0,117,229,0.07,0.28,299.52
20,mp-11453,HfPd3,"{'Hf': 1.0, 'Pd': 3.0}",0.157349911,12.76541248,"{'G_Reuss': 84.0, 'G_VRH': 85.0, 'G_Voigt': 85.0, 'G_Voigt_Reuss_Hill': 85.0, 'K_Reuss': 179.0, 'K_VRH': 179.0, 'K_Voigt': 179.0, 'K_Voigt_Reuss_Hill': 179.0, 'elastic_anisotropy': 0.1, 'elastic_tensor': [[304.0, 122.0, 111.0, 0.0, 0.0, 0.0], [122.0, 304.0, 111.0, 0.0, 0.0, 0.0], [111.0, 111.0, 312.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 72.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 72.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 91.0]], 'homogeneous_poisson': 0.3, 'poisson_ratio': 0.3, 'universal_anisotropy': 0.1, 'elastic_tensor_original': [[303.820664568038, 122.43651010165337, 112.01804682023817, 0.0, 0.0, 0.0], [121.24180781207896, 304.80972244964346, 111.72331324180195, 0.0, 0.0, 3.105706892078643e-05], [109.28421110704129, 109.28419678800263, 311.9697930326746, 0.0, 0.0, 1.109922493809126e-05], [-0.00019993964452911522, 0.00011319393137348982, -0.00013194294957560518, 71.9012883092677, 7.31333450455202e-06, 0.0], [-0.00026100725873124607, -9.998745818985162e-07, -7.289358022127267e-05, 2.533330565286618e-07, 71.94383156364162, 0.0], [-0.10192731369606035, 0.12550034550481007, -0.12615027991289604, 0.0, 0.0, 90.74834810339095]], 'compliance_tensor': [[4.2, -1.3, -1.0, -0.0, 0.0, -0.0], [-1.3, 4.2, -1.0, -0.0, 0.0, -0.0], [-1.0, -1.0, 3.9, 0.0, -0.0, 0.0], [-0.0, -0.0, 0.0, 13.9, -0.0, -0.0], [0.0, 0.0, -0.0, -0.0, 13.9, 0.0], [-0.0, -0.0, 0.0, -0.0, 0.0, 11.0]], 'warnings': [], 'nsites': 16}",0,85,179,0.1,0.3,221
21,mp-11454,Hf2Pd,"{'Hf': 2.0, 'Pd': 1.0}",0.130951873,13.11480867,"{'G_Reuss': 50.0, 'G_VRH': 55.0, 'G_Voigt': 60.0, 'G_Voigt_Reuss_Hill': 55.0, 'K_Reuss': 136.0, 'K_VRH': 137.0, 'K_Voigt': 138.0, 'K_Voigt_Reuss_Hill': 137.0, 'elastic_anisotropy': 1.0, 'elastic_tensor': [[224.0, 87.0, 117.0, 0.0, 0.0, 0.0], [87.0, 224.0, 117.0, 0.0, 0.0, 0.0], [117.0, 117.0, 153.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 73.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 73.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 61.0]], 'homogeneous_poisson': 0.32, 'poisson_ratio': 0.32, 'universal_anisotropy': 1.0, 'elastic_tensor_original': [[224.04569964548563, 86.85541986609657, 117.65579544442892, 0.0, 0.0, 0.0], [86.85768753025302, 224.04594486120254, 117.65568689886615, 0.0, 0.0, 0.0], [116.32615787295346, 116.32615787295346, 152.7867933986896, 0.0, 0.0, 0.0], [-0.000193579762055252, 8.630989391161002e-05, -0.000162416467028105, 72.8882377278906, 0.0, 0.0], [9.466655031181006e-06, -0.00021791306548080044, -0.0002542696874583791, 0.0, 72.88818144795975, 0.0], [-8.028322383050635e-05, 9.034321010961184e-05, -5.004659840447666e-05, 0.0, 0.0, 61.206756610290654]], 'compliance_tensor': [[7.4, 0.2, -5.8, 0.0, -0.0, -0.0], [0.2, 7.4, -5.8, 0.0, -0.0, -0.0], [-5.8, -5.8, 15.4, -0.0, 0.0, 0.0], [0.0, 0.0, -0.0, 13.7, -0.0, -0.0], [-0.0, -0.0, 0.0, -0.0, 13.7, 0.0], [-0.0, -0.0, 0.0, -0.0, 0.0, 16.3]], 'warnings': [], 'nsites': 3}",0,55,137,1,0.32,145.2
22,mp-11456,HfPt3,"{'Hf': 1.0, 'Pt': 3.0}",0.138643275,19.26316891,"{'G_Reuss': 105.0, 'G_VRH': 106.0, 'G_Voigt': 107.0, 'G_Voigt_Reuss_Hill': 106.0, 'K_Reuss': 233.0, 'K_VRH': 233.0, 'K_Voigt': 233.0, 'K_Voigt_Reuss_Hill': 233.0, 'elastic_anisotropy': 0.08, 'elastic_tensor': [[388.0, 163.0, 149.0, 0.0, 0.0, 0.0], [163.0, 388.0, 149.0, 0.0, 0.0, 0.0], [149.0, 149.0, 398.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 91.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 91.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 113.0]], 'homogeneous_poisson': 0.3, 'poisson_ratio': 0.3, 'universal_anisotropy': 0.08, 'elastic_tensor_original': [[387.9792824182089, 162.41216358477988, 149.51268869146523, 0.0, 0.0, 4.61140912054421e-06], [162.3212307324869, 389.01122824554943, 150.29494688000597, 0.0, 0.0, 3.933526200509084e-05], [148.4273642940481, 148.42730611889564, 397.84815523089964, 0.0, 0.0, 1.5018821542937689e-05], [0.0002493799711080074, 0.00028698026530138995, 0.0001547635406994315, 91.35770270738199, 9.246668903176048e-06, 0.0], [-9.973665447209762e-05, 5.3399993471218846e-05, -5.140999370872666e-05, -3.333332925778759e-08, 91.54911107662093, 0.0], [0.25064252222023503, 0.2468369433226527, 0.21936324144571462, 0.0, 0.0, 112.24281376022601]], 'compliance_tensor': [[3.4, -1.1, -0.9, -0.0, -0.0, -0.0], [-1.1, 3.4, -0.9, 0.0, 0.0, -0.0], [-0.9, -0.9, 3.2, 0.0, 0.0, 0.0], [-0.0, 0.0, 0.0, 10.9, -0.0, -0.0], [0.0, 0.0, 0.0, -0.0, 10.9, -0.0], [-0.0, -0.0, 0.0, -0.0, -0.0, 8.9]], 'warnings': [], 'nsites': 16}",0,106,233,0.08,0.3,275.6
23,mp-11457,HfRh,"{'Hf': 1.0, 'Rh': 1.0}",0.122313769,13.27764372,"{'G_Reuss': 17.0, 'G_VRH': 26.0, 'G_Voigt': 35.0, 'G_Voigt_Reuss_Hill': 26.0, 'K_Reuss': 179.0, 'K_VRH': 179.0, 'K_Voigt': 179.0, 'K_Voigt_Reuss_Hill': 179.0, 'elastic_anisotropy': 5.65, 'elastic_tensor': [[190.0, 173.0, 173.0, 0.0, 0.0, 0.0], [173.0, 190.0, 173.0, 0.0, 0.0, 0.0], [173.0, 173.0, 190.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 53.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 53.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 53.0]], 'homogeneous_poisson': 0.43, 'poisson_ratio': 0.43, 'universal_anisotropy': 5.65, 'elastic_tensor_original': [[189.61105328629037, 173.29293497200672, 173.29293497200672, 0.0, 0.0, 0.0], [173.29155182241246, 189.61114500459396, 173.29155182241246, 0.0, 0.0, 0.0], [173.2914442843062, 173.2914442843062, 189.6096366571362, 0.0, 0.0, 0.0], [5.4163384023522756e-05, 7.049005612427127e-05, 7.817660351762615e-05, 53.4944597911322, 0.0, 0.0], [0.00012728324785057403, 8.922641933924841e-05, 0.00026268986747827875, 0.0, 53.49458986424866, 0.0], [-6.184961417455987e-05, -1.0323090319248113e-05, 4.741015808196035e-05, 0.0, 0.0, 53.49455161116956]], 'compliance_tensor': [[41.5, -19.8, -19.8, 0.0, 0.0, -0.0], [-19.8, 41.5, -19.8, -0.0, -0.0, 0.0], [-19.8, -19.8, 41.5, 0.0, -0.0, -0.0], [0.0, -0.0, 0.0, 18.7, 0.0, -0.0], [0.0, -0.0, -0.0, 0.0, 18.7, -0.0], [-0.0, 0.0, -0.0, -0.0, -0.0, 18.7]], 'warnings': [], 'nsites': 2}",0,26,179,5.65,0.43,74.36
